client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
2,1718.275,99.66666666666667,34.375,-9.1446246,2.4376799,2.2576312,-8.9482906,2.5150457,2.5121439,-0.00678638908,-0.0022307608000000003,-0.0264530122,20.767947,-0.7969483599999999,-30.18956,0.18598669999999998,-0.60989069,0.021373452,0.77004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.413125,9.720098799999999,-1.02386551,-1.6895102,9.7353959,-0.9721067600000001,-1.2059199,0.02118320384,-0.0099195693,-0.00438979415,-12.926974,6.8898699,-2.9790197999999997,0.61205641,0.34715458,0.6685535899999999,0.24061642,0
1,3507.755,129.0,30.1875,-11.820590303030304,5.93586893939394,4.441667,-12.111371717171718,6.034456995959596,4.482137606060606,1.0383113141414142,1.8703093595959597,0.5160633646464647,-5.319715252525254,-38.003413101010096,-36.43050570707071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125,11.3442555,2.4427710467,-2.4904716199999997,11.220779689999999,2.98499628974,-2.138588024,0.12124454344,0.04899209659999999,-0.239123722,-65.934477,11.767461642999999,-12.6668351,1.0,0.0,0.0,0.0,24
1,2437.465,124.0,32.9375,-8.943936530612245,4.116670408163265,2.6330838307142854,-8.993368367346939,4.097985714285715,2.796262423469388,0.21789455653061224,0.23024945102040814,-0.44115782448979596,38.65269285714286,-17.67398807142857,-10.337565816326531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,12.393897363636363,0.21146408181818177,-3.260936424242424,12.438592303030303,1.2611749307676767,-2.558448171717172,-0.05896210303030303,-0.03945810262626263,0.40985407979797983,-42.64108787878788,-21.266341616161615,-4.369241868686869,1.0,0.0,0.0,0.0,4
4,1690.915,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.6963787100000001,9.590282,1.63646895,0.5369153,9.6113031,2.0488863,-0.009699315039000001,-0.01791642924,-0.012238709700000001,-10.1740039,-47.196192,-6.380845900000001,0.16698633000000002,-0.16287611,-0.60425396,-0.76187048,33.4375,9.3820915,0.29440033,-3.4373017,9.3785857,0.41146566,-3.0442264,-0.00392154488,-0.0143859858,0.0074837472999999995,-62.124629000000006,13.590138999999999,45.54331,0.15995642,0.7714404399999999,0.2515768,0.56213907,13
2,3721.385,116.0,29.5,-5.5495653,2.6922895049999997,7.3463111,-5.6143797,2.6706292399000002,7.4528372,-0.14023400649999998,-0.1220735144,-0.003946797000000001,27.46653,7.592471666,-48.273500000000006,0.56843444,-0.30193334,-0.104347592,0.75445885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12105263157895,10.181712947368421,-2.4392226305263156,-1.5563856842105264,10.213628,-2.398804242105263,-1.1141976831578948,-0.10081582694736842,-0.0058235119999999994,0.24198637410526316,-37.34448,22.022375789473685,1.5626260624210526,0.6890202315789474,0.06616133883157894,0.6722093894736842,-0.2568852,6
5,3358.985,128.77777777777777,33.8125,-8.9606619,8.96214645,0.336329919,-9.154125226,9.53804126,0.56361726,-0.06340836100000001,0.566948425,1.004569751,7.66374679,-38.455421,-21.176982499999998,0.1755947821,0.0746739069,-0.19733456,-0.20043292000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.035353535353536,14.526103434343433,3.6283152626262627,-5.194430621414141,14.438229292929293,3.9487146262626265,-4.900437632323232,-0.30502066565656566,-0.08660756123232323,-0.28740553929292934,-39.11403333333333,3.6364936434343433,25.71459393939394,0.4259186565656566,0.5711402929292929,0.6244465757575758,0.24100769797979799,5
3,1640.515,93.0,32.0,-8.9932255,2.4838028,2.8782354,-8.925762200000001,2.5416007,2.9830555,-0.023108395179999998,0.017989950985,-0.0008452127329999998,22.442458000000002,-3.7491038,-24.294415,0.16082122999999998,-0.59362264,0.037561682,0.78759628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,9.7474832,0.63520075,-1.554429,9.7468466,0.79230983,-1.1399159,0.01686814541,-0.00959443098,-0.009345103274,-50.993227,21.866702999999998,-16.002294,0.59022726,0.28451125,0.6971848900000001,0.29088321,0
4,2274.385,114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.8454492220100001,10.3110071,-1.0085882388,0.694718965,10.3634691,-0.6654635226,0.039268588,0.3503744013,-0.020470175800000004,11.476371799999999,-39.372211,-11.5030681,0.5932046400000001,-0.65034513,0.32642879999999996,0.33531021000000005,33.571969696969695,11.879480656565656,1.3363254373737372,-2.3489920606060606,12.028208636363637,1.5152125404040404,-2.0096186565656566,-0.030740538787878798,-0.06376765191919193,-0.8628791427272727,-39.87472525252525,12.463829444444444,6.646036060606061,0.4437002525252525,0.4653419595959596,0.6111784545454545,0.40420778787878786,4
8,1135.295,88.77777777777777,34.75,-2.5586807400000002,-8.5672967,2.8475589189,-2.41151691,-8.547274999999999,3.202582939,-1.0055534536000001,-0.22078751643,-0.1756108428,0.6197820439999999,40.576491000000004,-29.076293999999997,0.32006213,0.36716061000000005,0.46670465,-0.71912049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.2141742,0.62446138,-3.9292305,9.2275265,0.7565410300000001,-3.4500064,0.009616882242,-0.006557628560999999,0.00041649568999999997,-43.127188,-18.796884,-1.4986989499999999,0.53494848,-0.32601774,0.75621285,-0.18888875,17
4,2130.765,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,-0.0382637406,10.349812300000002,0.5140460139999999,-0.179294871,10.3056619,0.8728163500000001,0.1577607019,-0.6734211166999999,-0.0685761565,-19.7610195,-29.655794,16.2772333,0.33056712,-0.34396232,-0.51016438,-0.70890242,33.5625,10.96928957,2.671644383,-1.867112065,10.908226520000001,2.8920161077,-1.4307220129999998,-0.983522991,-0.487393312,0.421736116,-20.176421254,-23.4881628,30.471338,0.33407701,-0.7045773099999999,0.0222580188,-0.547021,0
4,1287.605,118.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,-1.319805926,1.0827168811999999,-9.859362599999999,-1.5454330379999999,1.0678720704,-9.5876619,-0.358577885,0.147500606,-0.23061221929999998,-9.9406506,-43.846274,42.348369000000005,0.07072282997,0.37123434000000005,-0.61230149,-0.050027077999999996,34.4375,9.6078829,-0.14367383848999998,-2.6407959,9.599565199999999,-0.098691995,-2.2132891,0.015679826100000002,-0.007494928440000001,-0.24373570730000002,-40.439522000000004,18.001597999999998,34.052318,0.6064332,0.28541025000000003,0.73601197,-0.08745926000000001,16
4,1684.325,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4375,0.47878472913,9.7003539,0.9394513000000001,0.3212708803,9.7220506,1.3358348599999998,0.0910685383,0.0972255067,-0.0624627617,-9.210405,-47.591079,-3.1640507,0.16266849,-0.14677911,-0.63432323,-0.7408300400000001,33.4375,9.3770442,0.24880511,-3.3826596999999996,9.401362299999999,0.36662499,-2.9826021,0.00694216029,-0.01642082702,0.009919488345,-62.197745999999995,13.865795,45.227858999999995,0.16186794,0.7717977,0.24793896,0.5627117899999999,0
2,4041.005,114.33333333333333,27.9375,-9.1569847,1.38667339,-2.56802011,-9.2590242,1.415163401,-2.61863429,1.684692562,-0.058122232,-0.18541828089999998,44.015938,-5.449140429,-9.9710538,0.303714019,-0.07762923,-0.09528692128999999,0.10558056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.875,9.57056101010101,-1.2140896291919192,-2.7844465353535357,9.462557777777779,-1.1181560575757576,-2.486217976767677,0.226148302020202,-0.32883023232323233,0.22395771090909092,-35.70855454545455,19.458447474747473,22.64088383838384,0.3143161515151515,0.7299851717171718,0.3488387777777778,0.49295487878787875,0
6,3145.165,136.0,28.7775,-6.9103230380000005,3.2763201019999997,6.29365181,-7.0290706499999995,3.2762613399999996,6.4147797075,-0.112584882,-0.406500685,-0.38888628599999997,45.125761999999995,3.5546254800000003,-13.805622918,0.82029541,-0.3671196,-0.28063123,0.281766598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.264252001020408,3.6245103775510206,-1.9306361416326532,9.285517193877551,3.686588440816326,-1.3984502346938776,-0.14792166877551022,0.16183426836734693,0.026251144897959194,-23.465236734693875,-25.94064183673469,2.8175662632653062,0.5626052653061224,-0.5565255102040816,0.5953904387755102,-0.059707664663265304,6
1,1285.475,136.0,33.61625,-9.7051564,1.7971310399999998,4.503677295,-9.640809,1.866339122,4.69437113,-0.16790323940000002,0.383450643,-0.441918826,48.332505,-0.73561893,5.299558601999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,8.7365093,2.3191871881,-0.32533091999999997,8.7172685,2.513994876,0.16345865,0.582094071,-0.3141630271,0.458502557,-16.2536209,-26.967536,-26.73437,1.0,0.0,0.0,0.0,16
7,2857.395,130.22222222222223,33.0,-4.492832920000001,1.1545971695,8.7055325,-4.4199402,1.1322219359999999,8.8321759,-0.2842820392,-0.0401026369,0.408099219,17.904383,14.473224700000001,-49.381898,0.33721501000000004,-0.1982547,-0.147716074,0.9043861200000001,38.25,1.220306099,7.7956802000000005,-6.713866100000001,1.1492904,7.7297321,-6.4160729000000005,-0.05522038198,0.41484954,-0.34346664,15.800512000000001,-38.030737,14.321788,0.41549022,-0.84435541,0.29389911,0.141866283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1,3691.445,138.0,30.3125,-2.833461115,6.2647851,6.662541999999999,-2.8767930510000004,6.2412889,6.801941,0.30338419,-0.0920485874,-0.27047422034,29.873784,-62.316046,-11.744798457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.195,10.1775435,1.037883044,-2.005172908,10.2129652,1.1806618675,-1.6423459969999998,-0.8780686208,-0.426759842,0.56291825763,-47.208991999999995,-17.918709042,40.304849,1.0,0.0,0.0,0.0,0
3,1234.045,84.0,33.0,-4.8973141,7.5610253,3.5625058999999997,-4.7968544,7.5730867,3.6847933999999998,-0.222236706,-0.0691134778,-0.25413781409999997,-1.822418348,-49.61724,-34.258726,0.03358829707,0.035486069999999995,-0.011141839999999997,-0.07780895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.7940813,-0.099374299,-0.5306272346,9.7891999,-0.041014567,-0.108265154,-0.29577658231000004,0.2149245797,-0.07168013424,-39.939217,17.319361,31.715374999999998,0.17565757,0.69564442,0.19053985,0.66739083,17
1,809.715,114.33333333333333,33.1875,-3.5861044,7.8065145,4.5404236,-3.5134073,7.7676734,4.78541,0.029141089,-0.044818525,-0.011858252513,-6.6374233,-58.137521,-59.70480499999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.625,9.488662699999999,-2.6517833,-0.55072073,9.5027207,-2.6439426,-0.1085104453,-0.04261753592,-0.01096794633,0.01044675134,-92.46826300000001,-1.268059909,38.708773,1.0,0.0,0.0,0.0,0
4,2389.385,115.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5625,0.7483423237,9.9467059,-1.193087886,0.6135436956,9.9850884,-0.859816102,0.013762911699999998,0.014529632000000006,-0.08301079100000001,-1.242865957,-40.531277,-13.126161999999999,0.38215778,-0.44388184,0.56250064,0.58014119,33.375,10.913162589583335,0.11417794270833337,-2.32606659375,10.942681093749998,0.4413107868333334,-1.9085458302083333,-0.432648059375,-0.13696000620833335,-0.9298020625,-40.957402083333335,10.648904570833333,20.817291666666666,0.24020436447916668,0.4626196875,0.24684134375,0.3400643333333333,4
1,3700.445,136.0,30.375,-0.15522482699999998,7.3905128,5.412229600000001,-0.24123861089999998,7.3942174,5.5216112,-0.47463414210000004,0.47295861840000003,0.7704777879,21.33162437,-74.056115,-44.172912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.246875,9.8594917,-0.15996406,-0.18073090230000002,9.8616326,-0.0890954919,0.262317728,0.02903003486,-0.01453857817,0.00278745303,-42.010972,-34.427881,-20.879747000000002,1.0,0.0,0.0,0.0,0
7,3063.255,100.88888888888889,32.5,0.682198521,9.384737300000001,2.2559224,0.7863615038999999,9.3817055,2.4945421999999997,0.0782496993,0.12253075429999999,0.0633061413,14.230342,-35.615586,-19.594655,0.7815372700000001,-0.5789931500000001,0.17523056,0.15154979000000002,37.116875,0.74914706,9.767289,0.16777655199999997,0.65818054,9.7992142,0.5419745501,0.01429787205,0.09252203236999999,0.02826337201,12.031922,-37.925626,8.6082638,0.6783546,-0.66755515,-0.19999424999999998,-0.23207308000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,804.545,93.88888888888889,33.6875,-7.8247514,3.0937009,4.7630124,-7.6354805,3.1688297999999997,5.0647205,-0.0031526271,-0.01830566278,0.005981365589999999,23.344123,-25.270066999999997,-34.827911,0.1835692,0.40903821,-0.27722213,-0.8497590599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,9.7524825,-0.1050652456,-1.7114739,9.7683275,-0.05031685999,-1.153816,0.0180043878,-0.011782243124,0.00111429569,-37.898392,13.281178,42.756787,0.11304378,0.74263308,0.12321451,0.6484827900000001,3
6,771.545,91.0,33.63,-8.08223,3.3597241,4.036235,-7.940038500000001,3.4138441,4.38632,-0.0013112509499999996,0.011939954530000001,0.01282261927,24.600683,-23.206045,-36.135609,0.082344635,0.46460665,-0.24710931,-0.84632188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,9.7145416,-0.46830612000000005,-1.9758764,9.7354159,-0.39943523,-1.4216227000000001,0.00901733243,-0.000194219439,0.00499621131,-37.530854,20.39863,41.26200299999999,0.17373508000000001,0.74382624,0.17038948999999998,0.62249549,3
6,3426.875,175.0,28.125,-9.26275089,13.181260707,-3.5269316780000004,-9.792661520000001,12.372838770000001,-3.62621174,1.057379141,-0.025523087999999996,-1.187320993,31.1024245,-37.208580000000005,-17.637569900000003,0.5604629,-0.3019053799,0.57811865,-0.42102957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81377551020408,13.038032770408163,2.4702648571428574,-2.9129089881632653,12.968683316326532,2.6030542040816327,-2.520479491836735,-0.11583182857142857,-0.18838232632653062,-0.35364072346938774,-22.499426465306122,-29.887124204081633,14.219871428571428,0.5113412755102041,-0.6972314081632652,0.4227565816326531,-0.16642312857142857,5
4,2594.085,111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,0.1816875757,9.655691000000001,-2.0116755,0.031729209,9.659741,-1.6969055,-0.0339497744,-0.1387969653,0.04091365285,14.946269,-43.992727,-6.0465861,0.58113467,-0.7145448799999999,0.29882103,0.24918685,33.0625,9.6815503,1.5171016599999998,-1.21249952,9.6742588,1.6464434,-0.73650277,-0.01891269187,0.0677337477,-0.075443396,-96.95985,21.218521,10.0375725,0.41980064,0.49875502,0.5376169399999999,0.53446565,0
4,1735.915,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5625,0.4009553588,10.3549598,0.53902374,0.24231721280000001,10.3159282,0.8335778317,-0.0075369385999999984,0.049039045999999996,-0.10049931184,36.11183,-29.363126,-18.754558,0.7057201200000001,-0.6712219399999999,0.16665651,0.14664293,33.5,9.35288721,2.3222535250000003,-2.2477357430000002,9.530676099999999,2.547461985,-1.80385426,-0.1409092919,-0.1777104481,0.014729010000000022,-38.835034,2.8723496800000006,-41.003301,0.166867911,0.27324674,-0.0779739503,0.34307017,13
3,1076.045,83.0,32.75,-4.8794219,7.842704,3.2142823,-4.8065823,7.8122591,3.3963081,0.31078242100000003,-0.032671225799999995,0.0659286825,6.8899951999999995,-28.647824999999997,-27.604234,0.065661857,-0.35857028999999996,0.41319487000000005,0.8329863399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6875,9.715814,-1.5459423,0.46080942,9.7045081,-1.4659943000000002,0.97515292,0.03886443876,0.00109951709,-0.01080966424,-36.768136,12.083634,34.512685000000005,0.11858696,0.67505319,0.0006926074630000001,0.7281308799999999,17
3,585.105,71.0,31.8125,1.1546449699999999,3.6679736000000003,8.8797912,1.227234461,3.7040083,8.9947255,-0.2011653099,0.016997886740000002,0.141932189597,-1.075433879,-10.322448,-29.853426,0.9563246700000001,-0.16010321000000002,0.069955168,0.22886517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6875,5.6836547,-7.0497592,-2.4135899320000003,5.702528599999999,-7.0409334,-2.004072252,-0.38629417699999996,-0.5754921621,0.45716647909999997,-14.1968539,21.6659578,18.690583,0.221332142,0.63173289,-0.45932808,0.56056802,2
8,2072.065,168.6,33.6875,-11.1891165,-1.5648252539999998,0.6009469467,-11.164375,-1.6079791799,0.808147443,-0.044571534,-0.006250811000000004,0.174210863,27.074218000000002,-3.594903865,-24.266256,0.2951144816,0.28346883,-0.015452168070000001,-0.33204873999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.628125,11.926683748,-1.566136085,-3.65242255,11.81098454,-1.433594823,-3.20997756,0.104973728,-0.0837939113,-0.31764887900000005,-32.740072,-3.85797437,0.6366476110000001,0.60340807,0.48084936,0.49634163000000003,0.33412229,0
5,3743.695,180.0,33.8125,-4.663654818,8.462681070999999,-3.1438465000000004,-4.649299572,8.56314639,-2.988743508,0.468267857,0.39685878,0.0718912629,3.4086097640000004,-44.211835,-5.95908907,0.1888537814,-0.12603266,0.11944725,0.08133736000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,9.266848625,3.0862692875000004,-3.9656739,9.1116079909375,3.422631072916667,-3.7897493124999997,0.07870005114583334,-0.020493348229166673,-0.06648161354166666,-46.23308645833333,-8.074895291666666,1.3850227135416666,0.488624625,-0.042352190072916664,0.8631089479166666,0.10106039791666667,24
7,1410.365,93.11111111111111,34.25,-9.4484754,2.49201608,1.9584675809999998,-9.3018697,2.50201887,2.1632537199999997,0.8811688390000001,-0.184718562,-0.12717690299999998,39.095892,-7.62246445,13.40004128,0.74091322,-0.147016584,-0.63105608,-0.0337003413,37.5625,0.147078423,10.0624707,0.26355390100000003,0.045340103,10.0182298,0.6581426650000001,-0.0897209824,-0.56033002197,-0.0349178436,-19.184863,-29.534854999999997,19.632231,0.30360229,-0.2525129,-0.64220652,-0.65380972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,112.855,73.55555555555556,33.875,6.502713,-2.0615957,6.8547266,6.5839369,-2.0794066,7.2386008,-0.01587803397,-4.3419286000000015e-05,0.00286176766,-39.977395,-7.542444400000001,-15.484553,0.27605602,-0.30790500000000004,0.21539863,-0.8846398000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,-1.0005527600000002,6.5817701,-7.5745021,-1.0685521,6.5718878,-7.300750900000001,0.01058841114,-0.004024842251,0.0046493316699999995,-14.678132,8.5281466,37.877026,0.22107832,-0.46535355,-0.8108877099999999,-0.27754423,1
4,460.875,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,0.55998071,9.6216049,-2.1371369,0.39013784,9.63213,-1.8516345,0.004988518859999999,-0.00689520895,-0.02176000381,3.0884676,-24.134624,4.15723,0.63619042,-0.76849354,0.053090533,0.043036823,33.8125,9.662701499999999,1.7319438,-0.864791,9.6462729,1.8628337,-0.40074572,0.00746828586,0.00203089597,0.0014603050870000002,-6.4357074999999995,-6.1733012,22.751298000000002,0.13849924,-0.7272662599999999,0.0034069282,-0.67222582,2
4,576.875,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,0.844279612,9.7239243,-1.239026628,0.6654119934,9.720533,-0.9613964613,-0.2134433361,-0.00984875053,-0.0039310256100000005,2.5582182,-23.998072,2.07013072,0.66848495,-0.73953549,0.062826358,0.030282858,33.875,9.6502192,1.7371956,-0.6608126799999999,9.651749599999999,1.8887878,-0.20531126,0.0007192664380000002,-0.007376213051,0.011090764920000001,-6.613418,-6.2078963,22.421661,0.13903931,-0.71704723,0.0105158141,-0.68293353,2
4,86.745,112.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,-0.3936380956,3.1933344,9.1335014,-0.5858986075,3.2714279,9.3561283,0.01356318029,0.0057926804,0.0026982638999999992,40.621989,-1.51926862,-28.726199,0.98129897,-0.16383631,0.004558220329,0.10015094899999999,33.0625,2.1943676500000002,-9.6363492,-0.36106107899999995,2.2196098,-9.5275158,0.08898856090000001,0.016484145,-0.02088320448,0.070046635,-20.359747,19.357975,-11.515923800000001,0.3581554,0.16877959,0.70677086,-0.58387493,1
3,19.135,80.11111111111111,29.91125,6.35793276,5.39039617,2.51567721,6.2849231780000006,5.356715215,2.5478707099999998,0.3197816699,0.2846197558,0.45010196970000005,-22.586266000000002,-10.1715745,-23.411642999999998,0.63691302,-0.06042472794,0.58160567,0.49547057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.875,9.812211099999999,0.38465647,-0.95677316,9.7407654,0.54185341,-0.63386416,0.01276745313,-0.01326216818,0.012311902928000001,-11.576513,-8.248291400000001,10.1435408,0.24521917,-0.69545788,0.226417,-0.63634787,0
2,16.135,100.0,33.25,-9.1801818,2.9077959,1.6362508,-9.0234001,2.9866118999999998,1.8467541,0.003025531498,-0.0023557326251,-0.00115233397,44.939204,-21.056149,2.5525358,0.71656744,0.042086277,-0.63264627,-0.29071649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.6729899,-1.03340959,-2.0665682999999997,9.6648767,-0.9829121,-1.6180960999999998,0.007969237300000001,-0.00060317532,0.0036189529599999996,-46.476477,-1.51283152,61.448161,0.0042749832,-0.7617591400000001,0.083086442,-0.64249495,0
1,1063.545,102.0,33.375,-2.9509751,5.352115700000001,7.514047399999999,-2.80307289,5.380438900000001,7.6767277,-0.10069906299999999,0.09835825790000001,0.09182440310000001,-16.766519000000002,-21.037476,-56.682241000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,9.7524357,-1.4030993,-0.183761423,9.7339703,-1.32420723,0.28301236,0.0165137022,-0.029045287389999997,-0.041408210204,-62.251664,-10.2106205,39.328018,1.0,0.0,0.0,0.0,17
8,3268.735,122.0,30.75,-1.9402252387999999,-9.7639592,3.77339615,-1.8562073812,-9.7467021,3.937331341,-0.221205527,0.0725855568,0.309389644,18.3152632,43.450288,-12.7570522,0.79683947,0.53585621,-0.24252458000000002,0.083901007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,12.893036284210527,-2.388509272631579,-3.730531873684211,12.880301389473683,-2.398578914947368,-3.367419421052632,0.0365851642105263,-0.057397505263157886,0.07677923999999997,-34.401403157894734,25.82190777894737,20.250868465263157,0.4356462105263158,0.6043464631578948,0.5768692,0.22225835473684208,7
8,3252.735,124.0,30.75,-1.861613594949495,-9.94744606060606,3.3817267777777777,-1.8498829131313133,-9.992781434343433,3.5741665656565655,-0.1438154686868687,0.05508440202020202,0.06968661212121213,24.789705050505052,38.92725151515152,-13.792853535353537,0.8180699595959596,0.49584608080808085,-0.2644278787878788,0.06615787808080809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,12.846558040816328,-2.293515993877551,-3.625993494897959,12.749327908163265,-2.2127419397959183,-3.2556393768367347,-0.022747938775510203,-0.12864728163265307,-0.13817696326530612,-31.88319387755102,25.78469936734694,13.664946571428572,0.4797387959183673,0.5542265,0.5978003163265306,0.2053552742857143,7
