client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
2,96.695,80.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,1.433036,4.2500492,8.417008,1.2633375100000002,4.3236876,8.7602945,0.00386578777,0.0025265068300000006,-0.02260743082,30.594614999999997,-4.8616525,-27.063667999999996,0.96600082,-0.22309438,0.084101625,0.099972928,34.375,-0.51423139,-9.4545335,-3.4508913999999997,-0.5021813,-9.3400721,-3.0781265,0.00776026485,-0.002109887171,0.0040847901621999996,-12.566044,23.441215000000003,-4.6299266999999995,0.18248542,0.29235596999999997,0.75241377,-0.56133783,1.0
5,1129.485,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.1314605838,9.698083,-2.3364306,0.050342662600000004,9.6857897,-2.0085637,-0.1425902892,-0.0955726172,0.020228846,-15.715565,-35.974061999999996,0.8843571330000001,0.19263855,-0.20282284,0.7657503699999999,0.57481989,34.5,9.8696251,0.3338279,-1.006806852,9.850897,0.41648918489,-0.51266145,-0.09143731299999999,0.046716715000000006,-0.177386807,-41.477131,9.058798470000001,38.271460000000005,0.083112488,0.71660951,0.1346349953,0.67216974,17.0
2,1084.575,89.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.729375,-0.41832578500000006,8.2986718,-5.566135500000001,-0.573127455,8.2500608,-5.2953544,0.126801677,-0.134798484,0.187800153,-15.1472152,-33.094499,18.1647641,0.12612601,-0.30463527,0.84022925,0.42452583,35.125,9.8399863,-0.8564968159999999,-0.6539618594,9.8490064,-0.78264556038,-0.161289142,-0.1301603009,-0.15814220871,-0.017513815999999998,-40.685525,3.45477444,34.632169,0.026752850970000002,0.60811809,-0.0242921308,0.5766559099999999,17.0
5,1792.225,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,0.72806054,6.3353197,-7.9102558,0.60092707,6.3670415,-7.5279504,0.012316717710000001,-0.02349252049,0.0105142864835,-2.9177394,-13.126428,9.1967759,0.20994636,-0.50421549,0.79409018,0.26652055,34.0,9.2539417,-0.54763595,-3.769892,9.2762666,-0.48407130000000004,-3.3834627999999998,0.014951557280000001,0.0025554887590000003,-0.00029537457999999985,-27.463891,5.7224436,25.833472999999998,0.096498063,0.81486611,0.095719321,0.56348636,13.0
1,671.825,99.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5625,0.38622496,9.7086324,-1.4366209,0.219419853,9.7248068,-1.14140373,0.0256826037,-0.022610459700000002,0.0035307252699999995,-29.652738,-53.693801,29.154805,1.0,0.0,0.0,0.0,33.339646464646464,9.410250909090909,-3.0324940404040404,-1.0402240525252526,9.402982626262625,-3.0190412121212122,-0.6238113543434344,0.15668959010101008,0.03534327911878788,-0.13128650464646463,-97.28449292929294,-32.047674747474744,31.414662626262626,1.0,0.0,0.0,0.0,3.0
4,449.875,80.0,32.9375,-2.6422255999999997,5.0720188,7.859461199999999,-2.5270728,5.144756200000001,7.9382056,0.0015478178100000002,0.00398973779,-0.006882820233,9.966898,-19.207106,-25.223530999999998,0.83827544,-0.17897041000000002,-0.25325454000000003,-0.44844703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,8.733001100000001,4.4640923,0.0383422009,8.6649969,4.6470501,0.5222387,0.01139625528,-0.0005881752,0.0099536555137,-2.4129611,-5.317150000000001,23.557302,0.22407775000000002,-0.68298806,-0.11684991,-0.6853190600000001,2.0
6,1022.105,89.44444444444444,33.960625,-6.9637793,1.440295389,6.459151,-6.8136485,1.461724179,6.7916746,-0.009319992200000004,0.0900978446,-0.2115818734,28.155639,-23.405493999999997,-61.376211000000005,0.172639,0.36084912,-0.16777626999999998,-0.8977407599999999,36.365625,-1.64247162,9.5436577,-2.1369022,-1.81485772,9.5254413,-1.7586909,0.05858449911,-0.07561047554,-0.0183531157,-0.0539849896,-41.625429000000004,-6.5338278,0.25932789,-0.45436376,0.62757858,0.57622008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
8,3812.855,128.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,0.3873242131632653,10.749075775510203,-0.31554327857142866,0.14185558775510204,11.14899255102041,0.17321705928571426,-0.08345074051020407,0.05513174397959183,-0.03852638163265306,12.499808367346938,-41.67988979591836,15.942013979591836,0.6497023163265306,-0.6135990612244898,-0.2803104897959183,-0.34584894897959184,31.6875,12.936077850505052,-5.896578717171717,-2.6171895151515154,12.858779914141413,-5.613988364646464,-2.513183029090909,-0.23477404242424244,-0.25664440151515155,-0.511951895959596,-30.90879595959596,36.53358686868687,17.477602121212122,0.4241897777777778,0.6806372323232324,0.3085709292929293,0.5035557676767677,24.0
2,2033.435,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.99704462,8.9436607,-4.3941266,0.8867688610000001,8.8727685,-4.055719900000001,0.027065819564,0.0078865227568,-0.0045510406,-23.881456,-39.565572,10.3636027,0.11781161000000001,-0.12839522,0.8354890500000001,0.52103536,35.125,9.6776343,-1.7358377999999999,-1.1815479899999999,9.6924297,-1.6500354,-0.72554039,0.011665393900000001,-0.0036293124299999996,-0.007097186289999999,-47.823611,-1.62111952,53.728044,0.0068783719,-0.72724408,0.1276148,-0.67436528,0.0
1,1678.055,139.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4375,0.17218094390000002,9.7288959,-1.60474088,0.0323602157,9.7401679,-1.24783127,0.08931440317,-0.159774423,-0.006490523579999999,-14.494615,-41.238676,-9.906680699999999,1.0,0.0,0.0,0.0,34.8125,9.8201613,-0.6871773299999999,-0.030450296999999998,9.824923700000001,-0.60072914,0.42958646,-0.00568437103,-0.00098947985,0.0491815721,-41.558876,13.143838,10.472115200000001,1.0,0.0,0.0,0.0,0.0
7,287.775,63.0,31.185625,0.46514175,4.5574366,8.5828118,0.48057002,4.5888274000000004,8.6941026,-0.0016833658799999998,-0.0033701585899999996,-0.006661253655,-5.480477499999999,16.244813,-33.474072,0.6363784100000001,-0.14017999,0.19626076999999997,0.73270269,34.03,0.78140491,2.1933419,9.3237656,0.5926438,2.2314523,9.5524331,0.0016801759599999995,0.00248936138,-0.020193599299999997,35.0784,3.9503771999999997,-33.059796,0.98073324,-0.11419452,0.045996541,0.15167529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,632.795,106.22222222222223,33.0625,-5.66192407,6.8007648,3.1167851100000004,-5.676997310000001,6.8811897,3.2858311500000004,-0.3680171088,-0.575394602,1.4589894086300002,15.47546852,-25.943038,-17.9419499,0.1751480517,0.24989032900000002,-0.14489432000000002,-0.2056769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.7487075,1.6547013999999998,-0.95681677,9.7438948,1.799845,-0.474618698,0.00726459807,0.009940813599999999,-0.05838142189,-3.884452,-4.8155881,22.060886,0.12610659,-0.72563359,-0.00474271967,-0.67637309,3.0
6,833.545,83.0,33.6875,1.15368005,2.4731642,9.1743882,1.3146342000000002,2.5503933,9.4009584,0.00315701652,-0.0011080445500000003,0.0018226062,-6.6724802,6.232080999999999,-40.33998,0.6672855900000001,-0.039601515,0.14004209,0.73042308,36.125,-0.0440640976,9.8041145,0.1099191445,-0.1887488131,9.8148968,0.51554647,0.012709976490000002,0.0102172145,-0.015606052940000002,-5.0576488,-28.851859,-11.975363,0.35058833,-0.36655893,0.59390948,0.62446185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8,3393.735,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,0.460070411,10.3998848,-0.46989352570000004,0.25942446,10.413676700000002,-0.134656824,0.03180018108,0.005223744399999999,0.0383682884,8.5262383,-41.516746999999995,23.120661,0.56746856,-0.56056125,-0.45077759,-0.39963033000000003,31.75,12.64354074,-2.350878548,-3.6498485899999995,12.758841669999999,-2.3034473880000004,-3.271090673,0.279672769,0.25536131910000004,0.58016064,-30.911469200000003,25.25908876,7.5633324,0.49494010000000005,0.52679358,0.6022288,0.238660751,7.0
4,2097.765,118.0,32.1825,-9.169201900000001,1.8749598,2.9503945,-9.089155,1.9072825800000002,3.1529863999999996,-1.036987269,0.180406394,0.21792904100000002,44.214802,10.5587041,-6.754475126,0.72442982,-0.30572274,-0.46438716,0.36133115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,10.433589099999999,2.6022510562,-2.91216466,10.3898072,2.769477892,-2.469784908,1.4667233256,0.3091553009,0.186989786,-36.974516,-17.840292939999998,-6.128835400000001,0.5747751999999999,-0.43900765999999997,0.54255289,-0.278240133,0.0
6,2105.605,133.77777777777777,33.125,-10.009591799999999,2.4562692999999998,1.120780607,-9.9621316,2.5023017,1.40541624,-1.3492196830699998,0.39020045671,0.864401455,58.583381,-8.443087486,-3.1211397180000002,0.69209249,0.0074407965,-0.67253953,-0.10234983839,36.6875,1.112218149,9.3403499,-2.8127408700000003,0.956513877,9.3507345,-2.40324835,0.156639012,1.2511112606,-0.1286236504,-6.373315977,-53.369080000000004,27.535794999999997,0.26677736,-0.27373113,-0.7477601199999999,-0.51325279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,782.165,92.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.121875,0.2610019604,9.8040079,-0.92537271,0.1623522498,9.8086514,-0.55928274,-0.027252786890000002,-0.22038636813,0.0433810972,10.5196302,-33.806734999999996,-7.9344361,0.64391169,-0.67549578,0.26127182,0.24483332000000002,34.339375,9.4453768,-2.55362,-1.5219162,9.4583005,-2.5310582,-1.04520485,-0.04059673446,-0.01375520769,-0.12564800138999999,-24.101480000000002,26.703751999999998,20.184553,0.35720111000000004,0.71024948,0.21937211999999998,0.5648951799999999,3.0
9,77.695,153.0,25.125,1.80733539,10.050381756,-3.038032245,1.659120197,10.2972830395,-3.130823972,0.290287236,0.01220008,-0.13415247190000001,1.17608957,-43.683557,-13.8828778,0.07639721101000001,-0.014412000000000001,0.06869726,-0.0070011526,32.3125,0.21341646220000002,9.275493729999999,-3.367033879,0.07682988900000001,9.6280233652,-3.2815209572999997,0.017051153000000003,-0.020397924999999997,0.044011561,13.4085612,-33.75094,30.108584,0.5134414,-0.68076072,-0.45160791000000006,-0.25810757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2,2869.215,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4375,0.2405448603,8.3704559,-4.4938648,0.05057621699999999,8.31856,-4.22350765,0.0583318956,-0.033144145,0.0672648735,12.679263,-24.799796999999998,30.79223,0.45989989000000003,-0.62557804,-0.58395624,-0.23268617,34.5075,11.64373836,0.337747028,-1.9174885523,11.594607040000001,0.28958931000000004,-1.572806349,0.10138204,-0.23779372080999997,0.3102758,-34.578209,-10.148658776,4.92330605,0.4980431,-0.45499310000000004,0.6132924200000001,-0.34165852999999996,4.0
8,2820.585,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9375,-0.12921442819999998,8.2568383,-5.8213531,-0.2715791352,8.216370399999999,-5.544665800000001,0.05424027470000001,-0.0175073679,-0.031131568649999997,-4.2010392869999995,-44.81805,9.642745600000001,0.24991350999999998,-0.49021534,0.72517306,0.41279439,32.0,9.244604707070707,-2.9532387096969694,-1.508997684848485,9.205179565656566,-2.9423052080808083,-1.0521447101010102,-0.025910720616161616,0.025246041414141416,-0.07653689797979797,-44.9425797979798,-4.114879666666667,12.91670404040404,0.3520633131313131,-0.45591831313131315,0.6584416666666667,-0.46898625252525256,6.0
7,72.415,94.88888888888889,30.086875,-9.4064192,2.6942779000000003,0.6891017600000001,-9.4397635,2.7550761,0.71241148,-0.01411764696,-0.0007941985100000001,0.021310522922000003,49.060860000000005,12.206551999999999,8.4643827,0.6574708,-0.44822816000000004,-0.5199428300000001,0.31058404,32.4375,2.4543481,9.4999271,-0.8501865,2.3488625,9.4786863,-0.61409088,0.00015450754599999984,-0.01191765868,-0.02509983289,-4.8448989000000005,-35.247813,30.054938000000003,0.45379354,-0.60122318,-0.42189081,-0.50458095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1499.795,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,-3.4317477000000003,3.1934877999999998,-8.8927052,-3.5208858,3.1521021,-8.5701395,0.168010394,0.049066706800000005,-0.02731931686,25.101062000000002,-17.510755,22.544123,0.135592339,-0.94314477,0.2113214,0.20973105,34.3125,9.7105791,0.45931671,-2.027596107,9.74784,0.617384602,-1.575403794,0.07706778406999999,-0.02408728172,-0.2688904086,-19.631515,8.0952322,-0.997633951,0.48055390000000003,0.42555428,0.5846576,0.49384939000000005,16.0
4,469.875,76.88888888888889,32.9375,-3.0987004000000002,6.1471185,6.8479396,-3.0133841,6.1577603,7.0265105000000005,0.00698723372,0.003697305916,-0.00791585588,11.042031,-21.609767,-21.333229000000003,0.82022216,-0.22769373,-0.30943034999999997,-0.4238357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.6451596,1.7786132000000001,-0.7541224599999999,9.6392579,1.9133406,-0.28493517,0.00905036844,0.00189955088,0.00203040858,-6.568976,-6.1583922,22.496934999999997,0.13885896,-0.72142795,0.006043326599999999,-0.67839667,2.0
4,2700.195,129.66666666666666,29.5625,-7.4469883838383835,7.203023131313131,3.158954681818182,-7.609114646464647,7.245901181818182,3.247292108080808,0.0891513705050505,-0.12499128292929293,0.34772717979797985,15.771128787878789,-39.490463636363636,-17.247909393939395,0.2117585575757576,0.2953791616161616,-0.5053070606060606,-0.7577521212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0438829787234,13.77560744680851,2.2376979361702127,-3.1676785,13.871219680851063,2.609558145319149,-2.7061044042553193,-0.11275444148936169,-0.31688319829787237,-0.47610241702127654,-37.41702659574468,13.265071510638297,24.03436914893617,0.26265362563829786,0.5356836170212765,0.2175418829787234,0.3548893829787234,7.0
1,3176.295,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,0.43307501470000004,7.821077732,-3.069083539,0.182205942,8.018147345,-2.8682153599999998,-0.069152097,-0.08359387800000001,0.15028565800000002,-3.363015516,-85.95787200000001,-13.143319673,1.0,0.0,0.0,0.0,33.31125,13.5109088,7.78727312,-2.165688889,13.520925810000001,7.70927629,-1.835449648,0.03339359200000001,-0.1961579541,0.8900428398049999,-65.18597,1.84598317,25.343840399999998,1.0,0.0,0.0,0.0,5.0
5,3597.285,171.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.375,1.9251571150000002,9.6351896,-1.36823226,1.8358626770000002,9.626576,-0.9584567456,0.07681171518,1.17607314,-0.22103244757999999,20.322309,-47.302695,9.53137671,0.65788209,-0.7242642600000001,-0.032203785,-0.1071176956,34.0625,10.4749298989899,0.02643034929292929,-2.0005549103030305,10.544756262626262,0.047841230808080816,-1.4403795414141414,0.23719389688888887,-0.03626994656565657,-1.1615749393939394,-40.0746797979798,-4.80652788888889,-8.722696767676767,0.6534192727272727,-0.0753461201010101,0.7376633535353535,-0.008059267969696969,0.0
7,1800.015,151.0,33.5,-9.0736582,1.7558160040000002,0.7950100619,-8.9257967,1.737165421,0.9498386449999999,-0.009788573,-0.1245607152,0.06065558599999999,36.1805,-3.7200409050000003,-4.4127867,0.71151944,0.121164109,-0.6448752299999999,-0.24523088,37.75,0.814400672,9.22821351,-1.2244046180000001,0.7360559492000001,9.21329332,-0.8853147990000001,-0.1305451025,0.10807307586,-0.0637176029,-8.8717414,-26.741199,11.932881,0.0276959884,0.02678817408,0.81701364,0.57403417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
7,2230.415,98.0,32.9375,-9.655323600000001,2.42234082,2.17305859,-9.5695883,2.44795222,2.35769086,-0.11591565250000001,0.045855966000000005,-0.14692805799999997,48.859418,-10.310748991,1.869142599,0.73885859,0.0095541024,-0.6476901599999999,-0.132222523443,37.8125,0.76180686916,9.8096482,-0.297944773,0.6669235429,9.7828555,0.13368286,0.0409972759,0.032422017,-0.0177157701,-16.835973,-38.892597,12.0085033,0.18652233,-0.23702182,-0.68348595,-0.66369489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,3759.445,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,-0.54910767,9.6539865,-1.8355642,-0.6682249299999999,9.6989932,-1.5443122,-0.01239326659,-0.00218758019,-0.01159052983,12.727444,-37.593752,29.220174,1.0,0.0,0.0,0.0,33.3125,9.823862,-0.7066664,-0.251023694,9.810599,-0.61084426,0.20054789,0.00220775953,-0.00802618639,0.00582649395,-60.046366,-34.60991,-10.4778729,1.0,0.0,0.0,0.0,0.0
1,1754.835,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57375,0.075835132,10.1057056,-3.1104716999999997,-0.0781431371,10.1531132,-2.8123854699999997,-0.1222783627,-1.6382232700000001,0.2426146756,10.85781553,-51.669484000000004,6.59271928,1.0,0.0,0.0,0.0,34.875,10.026676720000001,-0.520390651,-3.74554326,10.167270623,-0.12566336029999997,-3.22089322,-1.3930246509,0.04372592300000001,-0.83516717,-68.044565,-22.77813174,35.742117,1.0,0.0,0.0,0.0,13.0
4,1471.975,118.88888888888889,32.4375,-6.9635158,5.765180699999999,-3.9916717999999998,-6.9022326,5.757213699999999,-3.8257832,-0.02205050687,0.0261365691,-0.026363306149999998,8.1896012,-35.660713,12.946331,0.23850627,0.35020783,-0.75912968,-0.49410559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,9.3970932,2.6723825,-0.8440230200000001,9.4060129,2.8787138,-0.4118188,0.00763945149,-0.00986823106,0.013078584511,-24.028060999999997,28.256304,29.233314999999997,0.19935281,0.6043770700000001,0.39661817,0.66157106,0.0
7,2807.455,100.33333333333333,33.0,-6.3451901,-1.8164379058,6.985128700000001,-6.217187699999999,-1.799059279,7.1523217,-0.1555921968,-0.0251491078,0.07985067351,45.122403999999996,3.5701927,-35.01411,0.91907434,0.13792242200000002,-0.32747064000000004,-0.15934395,38.3125,-2.3158373,8.8367504,-3.9771425,-2.4295326900000003,8.7481834,-3.6150285,-0.061893629799999995,0.22881912853,0.11323553497000001,15.217164700000001,-35.812692999999996,30.021477,0.49095934,-0.61503469,-0.5639296,-0.24538621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2929.415,123.0,28.875,-2.85893301,8.0693676,3.8996078599999997,-2.9073256300000003,8.0591302,3.9525523400000004,-0.3849433587,0.229097562,-0.0826917639,27.027723,-20.377319,-18.132956999999998,0.78160466,-0.54821988,0.04408200941,0.28247561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,9.7871116,1.883061633,-1.240701488,9.7413023,1.9895840999999999,-0.7862439647000001,-0.06452884519999999,-0.016106042990000003,0.33431404200000003,-24.104045,-10.1844769,4.39036518,0.1300169339,-0.6940778799999999,-0.117104914,-0.66239079,0.0
8,106.855,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8125,0.9527972200000001,-0.63564986,9.4046024,0.80444541,-0.6710728899999999,9.7387342,0.0030278691499999997,-0.00490795748,-0.01860443765,34.783721,15.018625,-29.231555,0.98335639,0.035258321,0.037156568,0.17431460999999998,33.42,-1.00428625,6.5983087000000005,-7.5511037,-1.0671208,6.5897576,-7.2828058,0.011760046520000001,-0.006949391758,0.0034118690899999997,-14.644962,8.477623,37.895639,0.22152439000000002,-0.4654177,-0.81086109,-0.27715865,1.0
2,3960.935,138.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.3949895709,9.33261916,-6.12705738,0.2889796381,9.356736825,-6.086070662,0.05110568700000002,-0.0003019460000000063,-0.05131429359999999,-5.989602402299999,-46.076526,16.0001076,0.29413577,-0.44191874,0.71627292,0.42477862,31.75,12.984765079999999,2.65588272,-0.8727294979999999,12.708196580000001,2.857579355,-0.49028708979999996,-0.43103172970000003,-0.18554295199999998,-0.5823702700000001,-42.718602000000004,-9.509090146,26.506978600000004,0.209871632,0.76142436,0.44596249,0.36970142,5.0
1,3147.295,124.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,-0.15273307,8.319155982,-3.4739453989999998,-0.338982879,8.263813449,-3.0754782460000003,0.08182781994999999,0.20466295899999998,-0.176151349,-23.903409,-65.036547,3.667993954,1.0,0.0,0.0,0.0,33.3425,14.295178799999999,2.730180856,-2.796563895,14.2551202,2.75982192,-2.41914813,0.04770293099999999,0.1466745509,-0.47556527699999995,-53.225305,-25.009761899999997,29.4254943,1.0,0.0,0.0,0.0,5.0
4,2756.195,124.0,29.375,-8.3304685,6.65077639,3.3886819889999997,-8.3957105,6.763451079999999,3.5212704500000003,0.0381200026,0.020898197,-0.449369085,47.534822000000005,-7.725524259999999,-14.1160999,0.7259605299999999,-0.47310696,-0.30682182,0.34698869000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.2775972,1.942260372,-2.98386689,13.3050855,2.10180055524,-2.558039853,0.016382898,-0.3172690482,0.06306822000000001,-32.1639049,-21.837652296999998,9.356676039,0.42505263,-0.60164842,0.4258563,-0.46761254999999996,7.0
6,1053.105,84.0,34.0,-6.3923985000000005,2.9744284872000004,6.4232779,-6.256677,2.9642336410000003,6.7091376,-0.010886626000000003,-0.09981465476000001,0.0943543071,17.019251999999998,-6.2753233260000005,-48.860575,0.19250493,-0.41423497,0.0847950932,0.8819965999999999,36.375,-1.513197768,9.2263713,-3.4972806000000003,-1.6938802179999999,9.1529339,-3.1469319000000002,-0.1365788192,0.053430045499999995,0.08936950830000001,10.736974700000001,-38.742646,-1.7119866058,0.38533278000000004,-0.6814133099999999,0.47158509000000004,0.40424608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
9,71.695,153.0,25.09875,1.2030613799999998,10.587137811,-2.8630007,0.952953297,10.717816181,-3.00236463,0.4545702598,0.06020314,-0.0077504519999999875,1.98331584,-43.231431,-15.601143,0.1068157761,-0.28172135,0.32376568999999994,0.03903147,32.254375,0.196965336,10.142697192,-3.372475823,0.11271815100000002,10.5378988,-3.2756204560000004,-0.162647473,0.06707607700000001,-0.0224566933,13.050264199999999,-33.547081,30.330543000000002,0.51275805,-0.6995083200000001,-0.42200129,-0.25935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
3,994.045,90.0,32.635625,-4.31416404,8.7274537,1.631775127,-4.21882267,8.7480964,1.737102603,-0.550881391,0.1577937462,-0.443585031,-3.55545066,-37.586366,-20.327082,0.19896972999999998,-0.39892075,0.47294796,0.7551468699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5625,9.9270414,-0.47084346,0.31738105099999997,9.9309914,-0.35640264099999996,0.7040006959,-0.2142902137,0.01056350706,0.111421244,-37.695143,18.182741,33.034383,0.18157796,0.70393806,0.13635528,0.67201382,17.0
8,1225.765,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,-0.45247405999999996,9.8202458,-0.53836393,-0.49485539,9.8313228,-0.0566857476,0.037157981658,0.05072202503,-0.0056064750299999995,-5.4363707,-34.810347,17.455244,0.39766241,-0.37087037,-0.61130941,-0.57496707,34.8125,9.6791847,-0.42216352999999995,-2.2532126,9.6891837,-0.36494201,-1.7767113,0.01543066274,-0.00152725475,0.0015975592000000002,-34.643757,27.616533,-0.07033597400000001,0.5146955599999999,0.48479583,0.59884178,0.37609602000000003,0.0
